,image_name,image_id,region
0,"Amazon Linux 2 AMI (HVM), SSD Volume Type",ami-026dea5602e368e96,US East (N. Virginia)us-east-1
1,"Amazon Linux AMI 2018.03.0 (HVM), SSD Volume Type",ami-083ebc5a49573896a,US East (N. Virginia)us-east-1
2,"Red Hat Enterprise Linux 8 (HVM), SSD Volume Type",ami-0a54aef4ef3b5f881,US East (N. Virginia)us-east-1
3,"SUSE Linux Enterprise Server 15 SP1 (HVM), SSD Volume Type",ami-013d888fbcf1a3962,US East (N. Virginia)us-east-1
4,"Ubuntu Server 18.04 LTS (HVM), SSD Volume Type",ami-07c1207a9d40bc3bd,US East (N. Virginia)us-east-1
5,Microsoft Windows Server 2019 Base,ami-0dab4b4b372b05414,US East (N. Virginia)us-east-1
6,Microsoft Windows Server 2019 Base with Containers,ami-0ad675518e56d150c,US East (N. Virginia)us-east-1
7,Microsoft Windows Server 2019 with SQL Server 2017 Standard,ami-0a065eb81c693c781,US East (N. Virginia)us-east-1
8,Microsoft Windows Server 2019 with SQL Server 2019 Standard,ami-0451b0363c5844015,US East (N. Virginia)us-east-1
9,Microsoft Windows Server 2019 with SQL Server 2017 Enterprise,ami-0def9f3209e850b2f,US East (N. Virginia)us-east-1
10,Microsoft Windows Server 2019 with SQL Server 2019 Enterprise,ami-06c02a4bbd9cd70cb,US East (N. Virginia)us-east-1
11,Microsoft Windows Server 1909 Core Base,ami-0258598f8dae94743,US East (N. Virginia)us-east-1
12,Microsoft Windows Server 2016 Base,ami-0a16ffe32a92704ea,US East (N. Virginia)us-east-1
13,Microsoft Windows Server 2016 Base with Containers,ami-0e6af55522097f93a,US East (N. Virginia)us-east-1
14,Deep Learning AMI (Microsoft Windows Server 2016),ami-0389ad8f52eb83fff,US East (N. Virginia)us-east-1
15,Microsoft Windows Server 2016 with SQL Server 2016 Standard,ami-08ca9fa2de549ef1d,US East (N. Virginia)us-east-1
16,Microsoft Windows Server 2016 with SQL Server 2016 Enterprise,ami-02d5bf2d5d50d54e4,US East (N. Virginia)us-east-1
17,Microsoft Windows Server 2016 with SQL Server 2017 Standard,ami-0da28af20fbcf7675,US East (N. Virginia)us-east-1
18,Microsoft Windows Server 2016 with SQL Server 2017 Enterprise,ami-072cfd10ec2af915a,US East (N. Virginia)us-east-1
19,Microsoft Windows Server 2016 with SQL Server 2019 Standard,ami-0e5b84682430f8977,US East (N. Virginia)us-east-1
20,Microsoft Windows Server 2016 with SQL Server 2019 Enterprise,ami-0c10d3daad5421fa4,US East (N. Virginia)us-east-1
21,Microsoft Windows Server 2012 R2 Base,ami-04fe13467029c1627,US East (N. Virginia)us-east-1
22,"SUSE Linux Enterprise Server 12 SP5 (HVM), SSD Volume Type",ami-0185282502c4b22be,US East (N. Virginia)us-east-1
23,"Ubuntu Server 16.04 LTS (HVM), SSD Volume Type",ami-03ffa9b61e8d2cfda,US East (N. Virginia)us-east-1
24,Microsoft Windows Server 2012 R2 with SQL Server 2016 Standard,ami-00f829e21e138e3d3,US East (N. Virginia)us-east-1
25,Microsoft Windows Server 2012 R2 with SQL Server 2016 Enterprise,ami-0ef206014523f8e04,US East (N. Virginia)us-east-1
26,Amazon Linux 2 LTS with SQL Server 2017 Standard,ami-0e50388a58e27fdc8,US East (N. Virginia)us-east-1
27,Ubuntu Server 16.04 LTS (HVM) with SQL Server 2017 Standard,ami-02b56ead77464675e,US East (N. Virginia)us-east-1
28,"Amazon Linux 2 with .Net Core, PowerShell, Mono, and MATE Desktop Environment",ami-0693ba315aa63cf93,US East (N. Virginia)us-east-1
29,Amazon Linux 2 LTS with SQL Server 2019 Standard,ami-0fc3f161aad864488,US East (N. Virginia)us-east-1
